ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
26,2025-03-22 04:12,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
26,2025-03-22 04:12,pirangueirah,pt,Overwatch 2,[+18] Jogando de Freja ❤️,"['LGBTQIAMais', 'Português', 'kekel', 'Ele', 'Ela', 'deadbbydaylight', 'fortinite', 'DropsAtivados']",[],False
26,2025-03-22 04:12,DrarkoN_GM,pt,Monster Hunter Wilds,DROPS ON!!! Monster Hunter Wilds! Novos Eventos e Hunt com o chat @raiderscompany,"['RPG', 'MMORPG', 'rpgdemesa', 'InterpretaçãoPersonagens', 'DD5e', 'Retro', 'PokemonCommunity', 'soulslike', 'eldenring', 'Heroshooter']",[],False
26,2025-03-22 04:12,NANDA,pt,World of Warcraft,[DROPS] Uma live de PvP ~ !youtube !insta !tiktok,"['Português', 'DropsAtivados']",[],False
26,2025-03-22 04:12,vagajulia,pt,VALORANT,A páscoa ta chegando e onde estão seus ovos?  [+18],"['Chatty', 'LGBTQIAPlus', 'Ansiedade', 'iniciante', 'Português', 'mulher', 'English', 'Competitivo']",[],False
27,2025-03-22 04:23,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
27,2025-03-22 04:23,pirangueirah,pt,Overwatch 2,[+18] Jogando de Freja ❤️,"['LGBTQIAMais', 'Português', 'kekel', 'Ele', 'Ela', 'deadbbydaylight', 'fortinite', 'DropsAtivados']",[],False
27,2025-03-22 04:23,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
27,2025-03-22 04:23,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
27,2025-03-22 04:23,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
27,2025-03-22 04:23,exexeboy,pt,Overwatch 2,🦗,"['Portuguese', 'Português', 'DropsAtivados']",[],False
27,2025-03-22 04:23,morenageek,pt,Fortnite,Madrugando com meu novo amigo argentino,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
27,2025-03-22 04:24,Y4SUG,pt,Overwatch 2,🔞 💢 (+18) [DROPS ON] FREJA DECIDIU APARECER HOJE,"['Português', 'LGBTQIAPlus', 'Brasil', 'DropsAtivados']",[],False
27,2025-03-22 04:24,Praxt_,pt,ROBLOX,ROBLOX | JOGANDO COM O CHAT  @praxt_ !sociais,"['Português', 'Fortnite', 'vbucks', 'AMA', 'PlayingwWithViewers', 'SeiosFartos', 'regras', 'LGBT', 'ＬＯＬ']",[],False
28,2025-03-22 04:32,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
28,2025-03-22 04:32,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
28,2025-03-22 04:32,pirangueirah,pt,Overwatch 2,[+18] Jogando de Freja ❤️,"['LGBTQIAMais', 'Português', 'kekel', 'Ele', 'Ela', 'deadbbydaylight', 'fortinite', 'DropsAtivados']",[],False
28,2025-03-22 04:32,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
28,2025-03-22 04:32,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
28,2025-03-22 04:32,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
28,2025-03-22 04:32,iMarianaPit,pt,Grand Theft Auto V,"[ +18 ] LADO LESTE ❗️ 00 DA ALEMANHA,  !cidade !pix !sub !codiguin","['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
28,2025-03-22 04:32,Doiska_Rj,pt,Grand Theft Auto V,[FRONTEIRA LESTE] +18 DOISKATHON LIVE ATE DOMINGO SUL X NORTE ? O QUE TA ROLADO ? BAIRRO 13 !PIX !INSTA !DISCORD  @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
28,2025-03-22 04:32,fumbangarp,pt,Grand Theft Auto V,[+18] [CAPITAL/CATALENDAS] 🧙🏻‍♀️🧹 O ÚLTIMO ADEUS A BRUXA MADSSON 😭,"['Português', 'gta', 'ＧTA5', 'GTAⅤ', 'fivem', 'Roleplay', 'paulinhooloko', 'LGBTQPlus', 'humor', 'GTARP']",['MatureGame'],True
29,2025-03-22 08:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
29,2025-03-22 08:02,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
29,2025-03-22 08:02,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
29,2025-03-22 08:02,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
29,2025-03-22 08:02,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
29,2025-03-22 08:03,Baiano,pt,League of Legends,🟢LPL: WE x BLG 🟢 🌴 !bb !status !kbmidl #LPLCOSTREAM,['Português'],[],False
29,2025-03-22 08:03,yuuri22_a,pt,Just Chatting,SEXTOU DE LEVES | @yuuri22 | (RERUN),"['Português', 'yuuri22', 'yuri22', 'goti', 'dona']",[],False
29,2025-03-22 08:03,juaumoficial,pt,Virtual Casino,🔴 VEM FORRAR AO VIVO! +18 !casa,['Português'],[],False
29,2025-03-22 08:03,fontinnelerjvods,pt,Just Chatting,COZINHANDO COM A @YAMALB @fontinnelerj || RERUM ||,"['Português', 'fontinnelerj', 'loudcoringa', 'jonvlogs', 'yuuri22', 'dona']",[],False
30,2025-03-22 08:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
30,2025-03-22 08:13,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
30,2025-03-22 08:14,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
30,2025-03-22 08:14,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
30,2025-03-22 08:14,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
30,2025-03-22 08:14,Baiano,pt,League of Legends,🟢LPL: WBG x BLG 🟢 🌴 !bb !status !kbmidl #LPLCOSTREAM,['Português'],[],False
30,2025-03-22 08:14,CoxtaDan,en,Just Chatting,🔴LOJA EM BREVE / LOFI - GIRLS,"['English', 'lofi', 'lofigirl', 'chillingstream', 'relaxing']",[],False
30,2025-03-22 08:14,balaperdidarj,pt,Just Chatting,Concentração e Diversão no Word on Stream,"['Português', 'English', 'wordsonstream']",[],False
30,2025-03-22 08:14,Ronaldo_fenomenoo2,pt,Grand Theft Auto V,CAPITAL +18 - Ronaldo em uma nova facção NPN nóis por nóis - !pix !livepix !id !prime,['Português'],['MatureGame'],False
31,2025-03-22 08:26,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
31,2025-03-22 08:26,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
31,2025-03-22 08:26,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
31,2025-03-22 08:26,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
31,2025-03-22 08:26,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
31,2025-03-22 08:26,Baiano,pt,League of Legends,🟢LPL: WBG x BLG 🟢 🌴 !bb !status !kbmidl #LPLCOSTREAM,['Português'],[],False
31,2025-03-22 08:27,xou86,es,EA Sports FC 25,"SABADETE DE SOBRESITOS,FUT LLORICOS Y ICONITOS!!MANDA PLATILLA CRACK!!!ABRIMOS TODOO!!! @xou86 !tradeos","['Español', 'FIFA', 'DEPORTES', 'FUTBOL', 'subtember']",[],False
31,2025-03-22 08:27,GihPilotto,pt,Call of Duty: Warzone,JOGANDO COM OS SUBS !fila | @gihpilotto nas redes sociais ❗evzen ❗pix ❗YT,"['Português', 'Warzone', 'CallOfDuty', 'FPS', 'Ranked']",['MatureGame'],False
31,2025-03-22 08:27,maximocuevas,es,EA Sports FC 25,!PRIME 🚨🚨 LLEGÓ LA PALMERA 🌴 Y LOS DE LA CHAMPIONS ⭐️,"['Español', 'fc25', 'fifa', 'felicesfiestas']",[],False
32,2025-03-22 08:36,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
32,2025-03-22 08:36,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
32,2025-03-22 08:36,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
32,2025-03-22 08:36,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
32,2025-03-22 08:36,Baiano,pt,League of Legends,🟢LPL: WBG x BLG 🟢 🌴 !bb !status !kbmidl #LPLCOSTREAM,['Português'],[],False
32,2025-03-22 08:36,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
32,2025-03-22 08:36,maahmurollo,pt,Fortnite,fortnitezinho  🔥 ❤️ ❗JOGAR ❗LOJA  FARM V-BUCKS ASSISTINDO A LIVE   MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
32,2025-03-22 08:36,vanessynhaaaa,pt,Fortnite,😍🌈💕Me apoiem loja code: NESSYNHA,"['fps', 'amizades', 'diversão', 'AMA', 'ação', 'TDH', 'tiroteio', 'fortnite', 'mulheres', 'homens']",[],True
32,2025-03-22 08:37,biahgame10,pt,Fortnite,💥Jogando  com chat💥!Loja !Points ) (+18) ❗️epic - ❗️livepix - ❗️instagram - ❗️USE O CODE BIAHGAME_1993,"['fortnıte', 'hype', 'fortnitemega', 'epicgames', 'Positivity', 'battleroyale', 'Português', 'farlight84brasil', 'callofdragons', 'tiktok']",[],False
33,2025-03-22 12:02,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
33,2025-03-22 12:03,mae_joga45,pt,Overwatch 2,(+18) 🎮 {DROPS ON ]  me ajudem a bater a meta de 1 mil seguidores 🫂🫂🩷🩷 - !comandos,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",[],False
33,2025-03-22 12:03,uFyos,pt,Minecraft,[DROP DE CAPA] CHAMANDO TODOS OS THUNDERCATS | !OF !PARTY,"['Português', 'entretenimiento', 'uFyos', 'RecompensasEspetadores']",[],False
33,2025-03-22 12:03,cst_ac,pt,VALORANT,Nao é porque sextou que tu sextarás,['Português'],[],False
33,2025-03-22 12:03,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
33,2025-03-22 12:03,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
33,2025-03-22 12:03,takeshi,pt,League of Legends,TAKINHAS FAZENDO SEU MELHOR PELO BEM DA CIÊNCIA 🧪🧪🧪 /// !loco !pix,['Português'],[],False
33,2025-03-22 12:03,JB_Sniper,pt,League of Legends,!PIX !PICK - SABADÃO É DIA DOS PICKS DO CHAT!,['Português'],[],False
33,2025-03-22 12:03,Gaules,pt,Counter-Strike,Dia 4 Furia e Imperial em Campo Blast Open Lisboa 2025 - !socio - Siga @Gaules nas redes sociais! #AGONBYAOCBR #AOCGaming @AgonByAOCBR,['Português'],['MatureGame'],True
34,2025-03-22 12:14,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
34,2025-03-22 12:14,mae_joga45,pt,Overwatch 2,(+18) 🎮 {DROPS ON ]  me ajudem a bater a meta de 1 mil seguidores 🫂🫂🩷🩷 - !comandos,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",[],False
34,2025-03-22 12:15,uFyos,pt,Minecraft,[DROP DE CAPA] CHAMANDO TODOS OS THUNDERCATS | !OF !PARTY,"['Português', 'entretenimiento', 'uFyos', 'RecompensasEspetadores']",[],False
34,2025-03-22 12:15,Baiano,pt,League of Legends,🔴 LPL - BLG x WBG 🔴 🌴 EMEA MASTERS 13H !kbmidl !grupo !bb [RETRANSMISSÃO] !status,['Português'],[],False
34,2025-03-22 12:15,euLukeLeo,pt,inZOI,❗DROP INZOI | inZoi Partner 🩵 SUBATHON ON | DIA 10 🩵 ❗SUBA,"['Português', 'gostoso', 'furry', 'pokemon', 'dbd', 'cozy', 'lgbt', 'marvelrivals', 'comfy', 'inzoi']",[],False
34,2025-03-22 12:15,TomateDoMaU,pt,Overwatch 2,| Boneca nova ta meio esquisita | !pix !nada !Discord,"['Português', 'DropsAtivados']",[],False
34,2025-03-22 12:15,PaladinooSombrio,pt,League of Legends,[PT/EN] Bora de jogatina.  !Giveways.,"['game', 'RPG', 'MOBA', 'Português']",[],False
34,2025-03-22 12:15,DanZucaTV,pt,Assassin's Creed Shadows,Assassin's Creed Shadows #005 | ❗loja ❗bits ❗clip ❗ssub - #UbisoftPartner #ad,"['Português', 'Brasil', 'TDAH', 'JogadorCasual', 'PS5', 'Nintendo', 'XboxSeriesX', 'AMA', 'ModoHistória', 'Lançamentos']",['MatureGame'],False
34,2025-03-22 12:15,LuckDonw,pt,Call of Duty: Warzone,Luckdonw na area cola comigo  cola comigo  + 18,['Português'],['MatureGame'],True
35,2025-03-22 12:24,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
35,2025-03-22 12:24,LoostRJ,pt,FragPunk,✅RERUN✅ REPRIZE ✅ RANK🏆!CODIGOS✅,"['Español', 'Inglês', 'Português', 'EstadosUnidos', 'US', 'Engels', 'skulllbunniee', 'Reposição']",[],False
35,2025-03-22 12:24,uFyos,pt,Minecraft,[DROP DE CAPA] CHAMANDO TODOS OS THUNDERCATS | !OF !PARTY,"['Português', 'entretenimiento', 'uFyos', 'RecompensasEspetadores']",[],False
35,2025-03-22 12:24,TonhoDLang,pt,Sea of Thieves,!drops | Ampulheta até 00h | Final de Semana da Comunidade 2x | Streamer parceiro do @lendasdomar e CSoTBR 🏴‍☠️ !lendas !csotbr !platina,"['Português', 'Zerandojogos', 'seaofthieves', 'DropsAtivados']",[],False
35,2025-03-22 12:24,Lemes,pt,R.E.P.O.,Sabadou no r.e.p.o vamos que vamos .... !discord !tag !drops !dicção  [+18],"['Português', 'seaofthieves', 'musica', 'PvP', 'PvE', 'overwatch2', 'ＦＰＳ', 'PerfectWorld', 'terror']",[],False
35,2025-03-22 12:25,mae_joga45,pt,Overwatch 2,(+18) 🎮 {DROPS ON ]  me ajudem a bater a meta de 1 mil seguidores 🫂🫂🩷🩷 - !comandos,"['Português', 'jogodeterror', 'jogofps', 'diversãogarantida', 'DropsAtivados']",[],False
35,2025-03-22 12:25,TioPedroJoga,pt,EA Sports FC 25,WIRTZ NA WL DA SEGUE O RUMO HOJE !cliente !camiseta,['Português'],[],False
35,2025-03-22 12:25,guneiva,pt,EA Sports FC 25,!GULLIT VALE? 10 WL EM CONTAS DE CLIENTE  -  JOGAMOS SUA WL -  !coins !cliente !coach !livepix !4213,['Português'],[],False
35,2025-03-22 12:25,patrick11ns,pt,EA Sports FC 25,+1 wL com Gullit e companhia + bora pega o rank1 e resolver a premiação! Bom dia vem pra resenha! | !curso !pix !dicas,"['Português', 'proplayer', 'top9', 'resenha', 'adolfz', 'fifalize']",[],False
36,2025-03-22 16:03,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
36,2025-03-22 16:03,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
36,2025-03-22 16:03,Adriano_Louzada,pt,Fortnite,[+18] Esfriando a cabeça 😠,"['Português', 'PS5', 'Fortnite']",['ProfanityVulgarity'],False
36,2025-03-22 16:03,AdrianoxLive,pt,HELLDIVERS 2,🇧🇷 💚 SIGA O SEU CORAÇÃO | @adrianoxlive nas outras redes | ❗sociais ❗pix ❗dritinder ❗onlyfans,"['Português', 'Bigode', 'Fortnite', 'Casual', 'SafeSpace', 'FamilyFriendly', 'PlayingwWithViewers', 'Jogandocomespectadores', 'variedades', 'vbucks']",['MatureGame'],False
36,2025-03-22 16:03,F9Rezende,pt,Minecraft,❗ip DROP de CAPA + SORTEIO DE IP + NOVIDADE NO SERVIDOR + MINE LIVE ✅ VEM JOGAR COMIGO ✅✨ SERVER ABERTO JAVA E BEDROCK ✨,"['hardcore', 'server', 'servidor', 'jogandocomespectadores', 'servidoraberto', 'minecraft', 'desafio', 'Multiplayer', 'Português', 'modpack']",[],False
36,2025-03-22 16:03,oSinon,pt,Fortnite,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher']",[],False
36,2025-03-22 16:03,Cooruja,pt,Overwatch 2,[!DROP FASTER] 5 LOOTBOX e !LendariaFREE !Sorteio LE SSERAFIM pra GERAL !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'OW2Brasil', 'DropsAtivados']",[],False
36,2025-03-22 16:04,nottblackk,pt,Overwatch 2,que Deus perdoe essas pessoas ruins !pix !clip !lurk,"['Português', 'overwatch', 'Widowmaker', 'Competitivo', 'DropsAtivados']",[],False
36,2025-03-22 16:04,kaori_game,pt,Overwatch 2,Aqui estou mais um dia....  !pistola !clipe !discord !pix,"['overwatch', 'fortnite', 'minecrafit', 'minecraftsurvivor', 'girlgamers', 'sup', 'Português', 'DropsAtivados']",[],False
37,2025-03-22 16:13,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
37,2025-03-22 16:13,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
37,2025-03-22 16:13,Adriano_Louzada,pt,Fortnite,[+18] Esfriando a cabeça 😠,"['Português', 'PS5', 'Fortnite']",['ProfanityVulgarity'],False
37,2025-03-22 16:13,AdrianoxLive,pt,HELLDIVERS 2,🇧🇷 💚 SIGA O SEU CORAÇÃO | @adrianoxlive nas outras redes | ❗sociais ❗pix ❗dritinder ❗onlyfans,"['Português', 'Bigode', 'Fortnite', 'Casual', 'SafeSpace', 'FamilyFriendly', 'PlayingwWithViewers', 'Jogandocomespectadores', 'variedades', 'vbucks']",['MatureGame'],False
37,2025-03-22 16:14,F9Rezende,pt,Minecraft,❗ip DROP de CAPA + SORTEIO DE IP + NOVIDADE NO SERVIDOR + MINE LIVE ✅ VEM JOGAR COMIGO ✅✨ SERVER ABERTO JAVA E BEDROCK ✨,"['hardcore', 'server', 'servidor', 'jogandocomespectadores', 'servidoraberto', 'minecraft', 'desafio', 'Multiplayer', 'Português', 'modpack']",[],False
37,2025-03-22 16:14,oSinon,pt,Fortnite,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher']",[],False
37,2025-03-22 16:14,LuanaTh,pt,Fortnite,SABADINHO JOGANDO COM O CHAT 💜✨ USE O CODE: LUANATH ❤ !pix,"['Português', 'ptbr', 'Mulher', 'meta', 'metadeseguidores', 'gamergirl', 'Fortnite']",[],False
37,2025-03-22 16:14,ViviAndrade,pt,Luma Island,⁎⁺✧ sabadinho com joguinhos diferentes ⁎⁺✧ | USE CODE: V1VIANDRADE | ✨ FARM SKINS E V-BUCKS NA LOJA ✨,"['Vivi', 'Português', 'Fortnite', 'ZeroBuildFortnite', 'interação', 'Jogandocomespectadores', 'Mulher', 'subathon', 'reload']",['ProfanityVulgarity'],False
37,2025-03-22 16:14,Nikao_s,pt,Fortnite,Live infinita lets bora ?  +18,"['Português', 'Fortnite', 'Português', 'Brasil', 'Inglês']",[],False
38,2025-03-22 16:23,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
38,2025-03-22 16:23,Adriano_Louzada,pt,Fortnite,[+18] Esfriando a cabeça 😠,"['Português', 'PS5', 'Fortnite']",['ProfanityVulgarity'],False
38,2025-03-22 16:23,oSinon,pt,Fortnite,+18 GOSTOSO @pscyrax !PIX,"['Português', 'ação', 'AMA', 'fortnite', 'gostosa', 'Keymailer', 'LURKIT', 'mulher']",[],False
38,2025-03-22 16:23,CarecaSincero,pt,Marvel Rivals,!LOJA Marvel Rivals? Sei nem com quem eu vou..,"['English', 'FARMPIX', 'PIX', 'loja', 'mechabreakplaytest', 'Português', 'DropsAtivados']",[],False
38,2025-03-22 16:23,AdrianoxLive,pt,HELLDIVERS 2,🇧🇷 💚 SIGA O SEU CORAÇÃO | @adrianoxlive nas outras redes | ❗sociais ❗pix ❗dritinder ❗onlyfans,"['Português', 'Bigode', 'Fortnite', 'Casual', 'SafeSpace', 'FamilyFriendly', 'PlayingwWithViewers', 'Jogandocomespectadores', 'variedades', 'vbucks']",['MatureGame'],False
38,2025-03-22 16:23,F9Rezende,pt,Minecraft,❗ip DROP de CAPA + SORTEIO DE IP + NOVIDADE NO SERVIDOR + MINE LIVE ✅ VEM JOGAR COMIGO ✅✨ SERVER ABERTO JAVA E BEDROCK ✨,"['hardcore', 'server', 'servidor', 'jogandocomespectadores', 'servidoraberto', 'minecraft', 'desafio', 'Multiplayer', 'Português', 'modpack']",[],False
38,2025-03-22 16:24,leogovi,pt,Minecraft,"Bora jogar? Prazer, Leo - !ip !discord","['Português', 'English', 'JogarComEspetadores', 'Genteboa', 'survival', 'RecompensasEspetadores']",[],False
38,2025-03-22 16:24,authentic0202,pt,Rocket League,🚗🎇ATÉ PEGAR OURO 3!!!🚗🎇❗ !pix !dc !awards !yt ❗,"['Português', 'jogos']",[],False
38,2025-03-22 16:24,itzvini__,pt,Minecraft,SABADOU COM OS DE VERDADEEE!!! !pix !party !r msg,"['Minecraft', 'Bedwars', 'mush', 'mushmc', 'Português', 'RecompensasEspetadores']",[],False
39,2025-03-22 16:35,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português', 'RecompensasEspetadores']",[],False
