ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
107,2025-03-31 04:21,589,sea-of-thieves,False,PathFynderr,en,Sea of Thieves,But Pirates!,"['English', 'Patient', 'understanding', 'chill', 'laughwithme', 'DadJokesWelcome', 'Conversationalist', 'weinerjokes', 'DropsEnabled']",['ProfanityVulgarity'],False
107,2025-03-31 04:21,589,sea-of-thieves,False,CJSHIZ,en,Sea of Thieves,🟢 !DROPS & !GIVEAWAY 🟢 35% OFF GIFTED SUBS 🟢 !yt !merch !gfuel !giveaway 🟢 w/ @idbz @mdwgames,"['PvP', 'SeaOfThievesPartner', 'Giveaway', 'English', 'GFUEL', 'DropsEnabled']",[],False
108,2025-03-31 08:00,405,league-of-legends,True,PochiPoom,es,League of Legends,El ADC sin Mecánicas !skillgap,"['Español', 'Didáctico', 'profesional', 'Educativo']",[],False
108,2025-03-31 08:00,405,league-of-legends,False,Im_Jjota,es,League of Legends,❗Tu NAKAMA de CONFIANZA ! 😏 TOP 1 de Canarias 🍌 !elo !redes !comandos,"['Canarias', 'Nakama', 'Español', 'lol', 'lolespaña', 'top']",[],False
108,2025-03-31 08:00,405,league-of-legends,False,Sagrio,es,League of Legends,SoloQ | League of Legends | !comandos  !redes !sorteo |,"['Español', 'lol', 'SoloQ', 'Ranked', 'leagueoflegeneds', 'leagueoflegendsespañol']","['DrugsIntoxication', 'ProfanityVulgarity']",False
109,2025-03-31 08:09,521,marvel-rivals,False,triplenay,en,Marvel Rivals,legendary comeback,"['untiltable', 'pepega', 'Українська', 'Русский', 'English', 'DropsEnabled']",[],False
109,2025-03-31 08:09,521,marvel-rivals,True,MarvelRivals,en,Marvel Rivals,[REPLAY] Marvel Rivals Championship - S1 ASIAN EU NA Day 2,"['English', 'superhero', 'Shooter', '6v6', 'marvelrivals', 'Action', 'DropsEnabled']",[],False
109,2025-03-31 08:09,521,marvel-rivals,False,皮癢鴦,zh,Marvel Rivals,結果今天睡了12小時  中文/日本語 !IG !DC !YT,"['中文', '启用掉宝']",[],False
110,2025-03-31 08:19,536,fortnite,False,SinSangre_,es,Fortnite,[!DROPS AQUI] CONSIGUE 3 ENVOLTORIOS YA!,"['Español', 'sinsangre', 'Fortnite', 'holidayhoopla', 'DropsActivados']",[],False
110,2025-03-31 08:19,536,fortnite,True,SypherPK,en,Fortnite,(!DROPS ON) NEW FREE GUN WRAPS - Watch for 90 minutes to claim! | !giveaway !rocketwars,"['PvP', 'Multiplayer', 'English', 'battleroyale', 'Fortnite', 'DropsEnabled']",[],False
110,2025-03-31 08:19,536,fortnite,False,Ache,es,Fortnite,[Drops Activos] MAÑANA NUEVA ACTUALIZACIÓN de MORTAL KOMBAT 🤩,"['Español', 'Shooter', 'Fortnite', 'ache', 'DropsActivados']",[],False
111,2025-03-31 08:30,318,sea-of-thieves,False,NessieDoes,en,Sea of Thieves,🟩BRIG BOUNTY🟩WIN SERPENT SAILS🟢w/ @sponge @sirlixy,"['PVP', 'English', 'SeaOfThievesPartner', 'seaofthieves', 'SeaofThievesgameplay']",[],True
111,2025-03-31 08:30,318,sea-of-thieves,True,PathFynderr,en,Sea of Thieves,But Pirates!,"['English', 'Patient', 'understanding', 'chill', 'laughwithme', 'DadJokesWelcome', 'Conversationalist', 'weinerjokes']",['ProfanityVulgarity'],False
111,2025-03-31 08:30,318,sea-of-thieves,False,salty_buttons,en,Sea of Thieves,☠️🏴First Time Playing Monkey Island 🏴☠️ |NEW PLAYER FRIENDLY |GOOD TUNES |CHILL VIBES |ALL THE LOVE,"['AUS', 'TunesOn', 'Chıll', 'English', 'lofi']",[],False
112,2025-03-31 08:37,415,counter-strike,False,Andaluchino,es,Counter-Strike,Un chino andaluz y catalán rankeando en Faceit con el chat | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",['MatureGame'],False
112,2025-03-31 08:37,415,counter-strike,True,Raulotehh,es,Counter-Strike,🔞 CS2 💥 TODO ESFUERZO TIENE SU RECOMPENSA 🎁 SORTEOS DE SKINS TODOS LOS DIAS 📈 ❗ts ❗keydrop ❗comandos,"['Español', 'counterstrike', 'charlando', 'sorteos', 'skins']",['MatureGame'],False
112,2025-03-31 08:37,415,counter-strike,False,UnluckyXIII,es,Counter-Strike,mi color favorito es el 9 |🎁 35% DESCUENTO en REGALAR SUBS 🎁 | !KEYDROP al CERRAR | !redes !keydrop !prime,"['UnluckyXIII', 'Unlucky', 'Español']",['MatureGame'],False
113,2025-03-31 12:00,508,counter-strike,False,joos_cs2,ru,Counter-Strike,НЕДОРОГИЕ СКИНЫ ЗА БАЛЛЫ .,['Русский'],['MatureGame'],True
113,2025-03-31 12:00,508,counter-strike,True,Raulotehh,es,Counter-Strike,🔞 CS2 💥 TODO ESFUERZO TIENE SU RECOMPENSA 🎁 SORTEOS DE SKINS TODOS LOS DIAS 📈 ❗ts ❗keydrop ❗comandos,"['Español', 'counterstrike', 'charlando', 'sorteos', 'skins']",['MatureGame'],False
113,2025-03-31 12:00,508,counter-strike,False,garvin3000,ru,Counter-Strike,"asdfasgasg | мой дом промо: garvin (F2 нажимаешь, вводишь, котлету забираешь)","['Русский', 'gta', 'gta5', 'радмир', 'мойдом']",['MatureGame'],False
114,2025-03-31 12:11,546,sea-of-thieves,False,defixhd_,de,Sea of Thieves,"🚨 DROPS🚨 Wir haben keinen Plan, aber 'ne Kanone! 🤣🏴‍☠️",['Deutsch'],[],True
114,2025-03-31 12:11,546,sea-of-thieves,False,Francolico,es,Sea of Thieves,DROPS ON!! A seguir sumando niveles en el  PvP!!| Comando !voz !sr,"['Español', 'manqueando', 'paliqueo', 'SeaofThievesgameplay']",[],False
114,2025-03-31 12:11,546,sea-of-thieves,True,RocketManKian,en,Sea of Thieves,🟢Sailing The Seas + Aloft Later🟢| !merch - !kofi - !discord,"['English', 'FamilyFriendly', 'ducks', 'SoggyCereal', 'SoTPartner', 'UbisoftCreator']",[],False
115,2025-03-31 12:21,551,the-sims-4,False,nishigami_,es,The Sims 4,🔴LAS DECADADSDSDS❗channel❗cofres❗kofi,"['Español', 'anime', 'r18', 'español', 'virtual', 'ASMR', 'Norteño', 'norte']",['ProfanityVulgarity'],False
115,2025-03-31 12:22,551,the-sims-4,False,madamenordica777,en,The Sims 4,Rags to 100 Babies #77: Babies with Trippie?   !alien !hippie !saxy !woohoo,"['English', 'chill', 'Neurodivergent', 'cozy', 'LurkerFriendly', 'Autisticstreamer', 'RagsToRiches', '100babychallenge', 'viewerchoicepoll']",[],False
115,2025-03-31 12:22,551,the-sims-4,True,KaciRoo22,en,The Sims 4,hiiiii,"['gamergirl', 'safespace', 'neurodivergent', 'autism', 'thesims4', 'English', 'Rerun']",[],False
116,2025-03-31 12:32,593,roblox,False,nedorem1x,ru,ROBLOX,ИЩЕМ ТОПОВЫЙ ПЛЕЙС | ROBLOX | MEMES: ON,"['общение', 'Русский', 'роблокс', 'roblox']",[],False
116,2025-03-31 12:33,593,roblox,True,ELninzo,en,ROBLOX,DUNGEON QUEST: WELCOME TO MONDAY! WE BACK AT IT WITH A NEW WEEK! LETS GRIND! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
116,2025-03-31 12:33,593,roblox,False,RobertGameplaysOfficial,es,ROBLOX,¡DESPIDIENDO MARZO!  🔴👑Jugando ROBLOX con seguidores👑🔴  ¿Te unes?,"['Español', 'IRL', 'roblox', 'robloxlive', 'robloxgames', 'bloxfruits', 'IRLchatting']",[],False
117,2025-03-31 12:44,501,overwatch-2,True,MKimada,es,Overwatch 2,"Te explico porque no eres Diamante, como te explico porque toxiqueas 🦦👍¡MALO! | Día 350 sin ser baneado | !redes !socials @mkimada","['Español', 'autoconocimiento']",[],False
117,2025-03-31 12:44,501,overwatch-2,False,Twitchjr30,es,Overwatch 2,"Overwatch , (DROPS ACTIVADOS) / 1 día menos pa Japón","['Español', 'Valorant', 'justchatting']",[],False
117,2025-03-31 12:44,501,overwatch-2,False,NotUncc,en,Overwatch 2,"No friends, no family but theres overwatch | 60k bit goal for new pc | 100 bits = tts | DROPS ENABLED | !donation",['English'],[],False
118,2025-03-31 16:00,430,fortnite,False,kaseyph,en,Fortnite,New fortnite wrap drops! - Playing with viewers,"['English', 'UK', 'spiderman', 'British', 'sidemen', 'Invincible', 'BritishStreamer', 'activewithchat', 'DropsEnabled', 'fortnitedrops']",[],False
118,2025-03-31 16:00,430,fortnite,False,Doble,es,Fortnite,!DROPS ACTIVOS✅ 3 CAMUFLAJES DE MORTAL KOMBAT🤩 !MAPA🎁 // Código DOBLE // #EpicPartner,"['trickshots', 'relax', 'Español', 'Fortnite', 'FortniteEspaña', 'battleroyale', 'shooter', 'DropsActivados']",[],False
118,2025-03-31 16:00,430,fortnite,True,ivanjrmoficial,es,Fortnite,[DROPS AHORA]  MORTAL KOMBAT TE AYUDO A CONSEGUIRLO *UNETE* PARTIDAS PRIVADAS CON PREMIOS 🎁 |  - 🛒Codigo: ivanjrm🛒,"['Español', 'DropsAtivados', 'jugandoconespectadores', 'jugandoconseguidores', 'PartidasPrivadasFortnite', 'PavosGratisFortnite', 'fortniteog', 'fortniteconseguidores', 'fortinitebattleroyale', 'DropsEnable']",[],False
119,2025-03-31 16:09,481,roblox,True,pepinillofachero,es,ROBLOX,Directo normal jugando y CHARLANDO con el chat | me quiero morir heeeeeeeelp | jolero freddy fazbear eueueueu euUEU,"['charlando', 'primerStream', 'primerdirecto', 'xd', 'Español', 'random', 'primerdirecto', 'roblox', 'minecraft', 'VR']",[],False
119,2025-03-31 16:09,481,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: WELCOME TO MONDAY! WE BACK AT IT WITH A NEW WEEK! LETS GRIND! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
119,2025-03-31 16:09,481,roblox,False,MIHALX,pl,ROBLOX,😲Zwalniam cie.😲 donate/sub = 🎈dmuchanie balona🎈,"['robux', 'roblox', 'gryzwidzami', 'dresstoimpress', 'Polska', 'amongus', 'ASMR', 'squidgame', 'AiVtuber', 'Polski']",[],False
120,2025-03-31 16:19,376,grand-theft-auto-v,False,cartanyaaa,es,Grand Theft Auto V,"(PS4) CON ESTE CALOR UNO NO PUEDE JUGAR! Quedadas , rutas y actividades en GTA 5 ONLINE | !bits !redes !discord !id","['Español', 'gta', 'gta5online', 'gtaonline', 'LATAM', 'gtavoline', 'Jugarconespectadores', 'jugandoconseguidores']",['MatureGame'],False
120,2025-03-31 16:19,376,grand-theft-auto-v,True,torrantogamer,es,Grand Theft Auto V,🔥GTA V  Historia.... TB🔥,"['game', 'Español', 'DOMINICANO', 'gta', 'GTAⅤ', 'ＧTA5', 'gtavrproleplay', 'gtandTheftAutoV', 'gtastream', 'Roleplay']",['MatureGame'],False
120,2025-03-31 16:19,376,grand-theft-auto-v,False,ScatManTom,it,Grand Theft Auto V,CIUGOMMA MI MALTRATTA! #ZEROAURA !SOCIAL !PRIME !DISCORD !YOUTUBE !TIKTOK,"['Italiano', 'justcchatting', 'ADHD', 'meme', 'twitchitalia', 'justichatting', 'quattrochiacchiere', 'justchatting']",['MatureGame'],False
121,2025-03-31 20:00,571,the-sims-4,False,aitannnita,es,The Sims 4,Creando a mis seguidores en Los Sims 💚 | !discord !redes !comandos |  @aitannnita,"['Español', 'safespace', 'LGBTQIAsafeplace', 'Asturias', 'makkapakka', 'valorant', 'sims4']",[],False
121,2025-03-31 20:00,571,the-sims-4,False,CrumbGamingUk,en,The Sims 4,100 Modded Baby: Episode 6,"['Kindness', 'Chatty', 'English']",[],False
121,2025-03-31 20:00,571,the-sims-4,True,Ryeua,en,The Sims 4,DISNEY PRINCESS LEGACY !legacy | |!code !karaokestream !sub !discord !socials !youtube,"['canada', 'canadian', 'English', 'cozy', 'woman', 'chatty', 'simlulation', 'giveaway']",[],False
122,2025-03-31 20:12,476,fortnite,False,benjafit9,es,Fortnite,!!DROPS ACTIVOS!! Y JUGANDO CON SEGUIDORES!!,"['Español', 'Chile', 'LATAM', 'Latinoamérica', 'México', 'privadas', 'Argentina', 'valorant', 'Valo', 'DropsActivados']",[],False
122,2025-03-31 20:12,476,fortnite,False,ElSmileyGG,es,Fortnite,🤑FORTNITE REGALANDO DROPS🤑,"['Español', 'Fortnite', 'fortinte', 'DropsActivados', 'México']",[],False
122,2025-03-31 20:12,476,fortnite,True,AtozSanAri,es,Fortnite,✅DROPS ACTIVOS  !drops [Skins de armas de MK] 🌸FORTNITEEEEEE🌸[Stream 62/365],"['Cosplay', 'Español', 'Cosplayer', 'Otaku', 'Charlar', 'Mexicana', 'Cute', 'DropsActivados']",[],False
123,2025-03-31 20:21,343,roblox,True,mijaeluwu,es,ROBLOX,💗I LOVE I LOVE i love i love💙🍥!Youtube | !roblox :3,"['vtuber', 'juegocondinero', 'insano', 'waza', 'calidad', 'AmAPreguntameloquequieras', 'Español', 'mijaeluwu', 'hot']",[],False
123,2025-03-31 20:21,343,roblox,False,ELninzo,en,ROBLOX,DUNGEON QUEST: WELCOME TO MONDAY! WE BACK AT IT WITH A NEW WEEK! LETS GRIND! !discord !NOLIFE !COL !onesie,"['Svenska', 'English', 'gaming']",[],False
123,2025-03-31 20:21,343,roblox,False,TomasElVacio,es,ROBLOX,🐣Holi TE UNES UN RATO CONMIGO SI 🐣 TE ESPERO !comandos,"['TomasElVacio', 'Español', 'Argentina', 'IRL', 'UNETEEEE']",[],False
124,2025-04-01 00:00,468,minecraft,False,ElMelchy,es,Minecraft,!mc AQUÍ SE CONSIGUE CAPA🔥,"['Español', 'Recompensasdeespectador']",[],False
124,2025-04-01 00:00,468,minecraft,True,Luich404,es,Minecraft,AQUI HAY CAPAS!  LA CAPA! EVENTO ESPECIAL DE MINECRAFT BEDROCK PARA GANAR UNA CAPA EDICION ESPECIAL DE LA PELICULA - DROPS ACTIVADOS,"['Español', 'Recompensasdeespectador']",[],False
124,2025-04-01 00:00,468,minecraft,False,skeler303,es,Minecraft,🔴Conseguimos la capa de Minecraft? | !redes !discord !roblox !followage @skeler303,"['Español', 'minecraft', 'random', 'humør', 'gameplayenespañol', 'videojuegos', 'México', 'roblox', 'robloxhorror', 'Simulación']",[],False
125,2025-04-01 00:10,470,ea-sports-fc-25,True,NitanWenos,es,EA Sports FC 25,SELECCIO. CHILENA NO OFICIAL 🚫🇨🇱 HOY NOS METEMOS AL MUNDIAL 🌍🏆 | #FC25 | #PS5 | #nitanwenos,"['Fortnite', 'Chile', 'chatting', 'argentina', 'peru', 'Gamer', 'comunidad', 'fallguys', 'fall', 'Español']",[],False
125,2025-04-01 00:10,470,ea-sports-fc-25,False,crisbits,es,EA Sports FC 25,FUT CHAMPIONS 💞🏆 CL,"['Chile', 'Curanilahue', 'CrisBits', 'Tiktok', 'Charlas', 'Español', 'Chileno', 'Streamer', 'FutChampions', 'eafc24']",[],False
125,2025-04-01 00:10,470,ea-sports-fc-25,False,Doniz28,es,EA Sports FC 25,VEEEEEN FUNEMOS JUNTOS A LINDA BloodTrail,"['Español', 'mexicano', 'malo', 'hermoso', 'Guapo', 'Vergonzudo']",[],True
126,2025-04-01 00:20,557,grand-theft-auto-v,False,Oh_Queiroz,pt,Grand Theft Auto V,[🇧🇷 +18 GTA] CONTRATAÇÃO PRA FAVELA✅🔥,"['Português', 'gta', 'GTARP', 'paulinhooloko', 'yuri22', 'GTARPLIVE']",['MatureGame'],False
126,2025-04-01 00:20,557,grand-theft-auto-v,True,chekeloco,es,Grand Theft Auto V,[Ps5/4] GTA5 CON SEGUIDORES!! |  !id !discord,"['Español', 'gta', 'gta5', 'GrandTheftAutoV', 'grandtheftauto', 'GrandTheftAuto5', 'PS4', 'PS4streaming', 'minecraft', 'Ⅿinecraft']",['MatureGame'],False
126,2025-04-01 00:20,557,grand-theft-auto-v,False,Alexa_CCR,es,Grand Theft Auto V,ps4 noches ¡¡,"['Español', 'gta', 'gtavoline', 'ps4playstation', 'PS4', 'PS4', 'PS5']",['MatureGame'],False
127,2025-04-01 00:31,568,overwatch-2,False,CursedFiber78,es,Overwatch 2,🎁DROPS 5 LOOTBOXES🎁💥🕊️🟠!FACEIT PARA UNIRTE AL CLUB🟠👴NO SON TANTOS ANUCIOS NO MAME💎REDES:@CursedFiber78,"['Español', 'malabarista', 'drops', 'tupapá', 'Elmejorstreamerdelmundo', 'OverwatchRanked', 'ElmejorREAPER', 'tortilla']",[],False
127,2025-04-01 00:31,568,overwatch-2,False,spacing7u7,es,Overwatch 2,drops de fornite jugando unas partidas de chill lunesito god/comandos !s !sr !discord !id,"['Español', 'Risasydiversión', 'Chile', 'Perú', 'console', 'Vtuber', 'Repetir', 'gamer']","['ProfanityVulgarity', 'ViolentGraphic']",True
127,2025-04-01 00:31,568,overwatch-2,True,MsAppletree,es,Overwatch 2,[🇲🇽/🇨🇦] 🍎 Hoy Overwacho y Sorteo terminando el 1er juego!! 🍎 !lurk !followage !clip,"['México', 'Canada', 'Female', 'girl', 'Español', 'spanish', 'English', 'drops', 'chill']",[],False
128,2025-04-01 00:42,538,counter-strike,True,xxxipa,ru,Counter-Strike,ФЕЙСИТ ПРЕМ || ЗАХАР КРАМБЛ КУКИС || 212 club || сервер оффлайн❌ || !tg !shop,['Русский'],['MatureGame'],False
128,2025-04-01 00:42,538,counter-strike,False,SoyCotte,es,Counter-Strike,CHARLAMOS?😸 RETOS POR DONACIONES!!!,"['Español', 'Argentina', 'humor', 'Mexico', 'Colombia', 'Venezuela', 'Bolivia', 'Perú', 'bienvenido', 'CharlaConmigo']",['MatureGame'],False
128,2025-04-01 00:42,538,counter-strike,False,nekobelu,es,Counter-Strike,APAREZCO DESPUES DE UNA MINI SIESTA,"['EspañolLatinoamerica', 'Argentina', 'gameplay', 'Español', 'Chile', 'latinoamerica', 'entretenimiento', 'Uruguay', 'Repetir', 'México']",['MatureGame'],False
129,2025-04-01 04:00,419,valorant,False,AussieAdobo,en,VALORANT,🔴AU - Swiftplays! - 3 wins = Prismatic Evolutions Pack!,"['Australia', 'Filipino', 'Valorant', 'Swiftplays', 'Talkative', 'Chatty', 'AUS', 'OCE', 'English']",[],False
129,2025-04-01 04:00,419,valorant,False,blessedfnk,es,VALORANT,FULL RANKEDS // &LURK // !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
129,2025-04-01 04:00,419,valorant,True,ChuchoUg7,es,VALORANT,BOOSTER UG CARREA MINITAS CON RAMA !discord !rango !redes !componentes !id !memide !discord #arcane,"['México', 'ＶＡＬＯＲＡＮＴ', 'VALORANＴ', 'Español', 'trickortreat', 'arcane']",[],False
130,2025-04-01 04:09,598,roblox,False,TCZGhost,en,ROBLOX,Roblox stream,"['English', 'gaming', 'chatting', 'Comptetitive', 'fps', 'action', 'warzone']",[],True
130,2025-04-01 04:09,598,roblox,True,xiSpark,es,ROBLOX,🔔que significa el bro respecta?🔔  || !reglas !discord !redes !comandos || (subs sin emotes todavía xd) ||,"['gaming', 'mexico', 'gamer', 'otaku', 'chill', 'roblox', 'robloxlatam', 'robloxmexico', 'Español']",[],False
130,2025-04-01 04:09,598,roblox,False,pipiolin_01,es,ROBLOX,Los mejores juegos de Roblox!! 😱,['Español'],[],True
131,2025-04-01 04:21,509,counter-strike,True,NoName20cm,ru,Counter-Strike,"У меня спина белая, а еще я апнул 10 лвл фасика... Задержка 20 сек.","['Русский', 'Зафоловтесьпожалуйста', 'хавалсосёт', 'Engisih', 'followthetwitch', 'Raid', 'коллаб', 'CS2', 'кс2']",['MatureGame'],False
131,2025-04-01 04:21,509,counter-strike,False,mksssj97,es,Counter-Strike,MIX 10 CON LOS PIBARDOS! TODA LA NOCHE??? !QUICK,"['MKS', 'SANGRE', 'JOVEN', 'SSJ', 'CMK', '420', 'Español']","['DrugsIntoxication', 'MatureGame']",False
131,2025-04-01 04:21,509,counter-strike,False,fantasy162,ru,Counter-Strike,без инпут лага✔️ без нытья✔️ без поражений✔️ !tg !elo !см !сосал,"['Русский', 'общение']",['MatureGame'],False
132,2025-04-01 04:31,360,sea-of-thieves,False,vocdante,es,Sea of Thieves,¡Navegando de chill! - Robando cosas antes de mimir 😴,"['English', 'Español', 'LATAM', 'PvEPvP']",[],False
132,2025-04-01 04:31,360,sea-of-thieves,True,NessieDoes,en,Sea of Thieves,SLOOP w/ @sirlixy,"['PVP', 'English', 'SeaOfThievesPartner', 'seaofthieves', 'SeaofThievesgameplay']",[],True
132,2025-04-01 04:31,360,sea-of-thieves,False,AshlynnDivine,en,Sea of Thieves,🌼Happy April🌼 Can I talk to you about your boat extended warranty? 🤣 | !contest ⚡ !socials 📱 |⚡Powered by @TheRogueEnergy ⚡,"['mom', 'SheHer', 'LurkerFriendly', 'bookwormenthusiast', 'English', 'Ally', 'Chatty', 'Cosplay']",[],False
133,2025-04-01 04:39,447,marvel-rivals,False,PikAHiMoViC,es,Marvel Rivals,🎁 !DROPS 24/7 🎁 RANKEDS PLATINO! 😈 SKIN ADAM WARLOCK! 🙋🏻‍♂️ !jugar !horario,"['dropsactivados', 'dropsactivos', 'drops', 'callofduty', 'blackops6', 'bo6', 'fc25', 'fifa', 'marvelrivals', 'español']",[],False
133,2025-04-01 04:39,447,marvel-rivals,True,anibae_vt,en,Marvel Rivals,[ DROPS ] Free SKIN! LORD WIDOW³ WE hit GRANKMASTER! [18+] Partner Push DAY 7  !discord !clip,"['vtuber', 'lewdtuber', 'mommy', 'gremlin', 'debut', 'English', 'DropsEnabled']",[],False
133,2025-04-01 04:39,447,marvel-rivals,False,imjinexx,en,Marvel Rivals,holy comms ( click bait : he’s lying ),"['firstperson', 'english', 'shooter', 'English', 'Adventure', 'Heroshooter', '3rdperson', 'DropsEnabled']",[],True
134,2025-04-01 08:00,339,valorant,False,AussieAdobo,en,VALORANT,🔴AU - Swiftplays! - 3 wins = Prismatic Evolutions Pack!,"['Australia', 'Filipino', 'Valorant', 'Swiftplays', 'Talkative', 'Chatty', 'AUS', 'OCE', 'English']",[],False
134,2025-04-01 08:00,339,valorant,False,blessedfnk,es,VALORANT,FULL RANKEDS // &LURK // !boost !ds !canjes,"['Español', 'lima', 'Perú', 'Preguntaloquequieras', 'LATAM', 'ASMR', 'streamer', 'México', 'EstadosUnidos', 'USA']",[],False
134,2025-04-01 08:00,339,valorant,True,Andaluchino,es,VALORANT,La Sage más odiada de VALORANT - Inmortal - Luego CS2 | 3 CAJAS GRATIS Y SORTEO DE 200€ EN !CS2BIG | !redes,"['Asiático', 'Español', 'España', 'espanol', 'Rankeds', 'Coaching', 'Competitivo', 'didáctico', 'Asian']",[],False
135,2025-04-01 08:08,590,sea-of-thieves,True,BehavingBeardly,en,Sea of Thieves,!SPRINGBEARD - 1440p STREAM - !Sticker,"['English', 'GreatBigBushyBeard', 'NoPreRolls', '1440p60fps']",[],True
135,2025-04-01 08:08,590,sea-of-thieves,False,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
135,2025-04-01 08:08,590,sea-of-thieves,False,QueenofShebasCat,en,Sea of Thieves,Silly Goose Activities: Throwing pointy sticks at stuff!!! | !crew !lurk !goose,"['JustaSillyGoose', 'Jazz', 'SoundAlertsEnabled', 'StuffAndThings', 'Chill', 'English', 'QUACK']",[],False
136,2025-04-01 08:19,359,overwatch-2,True,AngrodTralari,es,Overwatch 2,🔴 TOP 500 🔴 HOY ES EL APRIL FOOLS DAY 🔴 SKIN DE ORISA PATITO 🔴 RANKEDS Y ANALISIS 🔴 Sorteo 1000 Monedas,"['Español', 'charla', 'competitivo', 'Overwatch2', 'drops', 'ranked', 'Shooter']",[],False
136,2025-04-01 08:19,359,overwatch-2,False,justylloret,es,Overwatch 2,pium pium!,"['Español', 'de', 'España', 'Valheim', 'boy', 'Leaguesoflegends', 'maincraft', 'lol', 'fragpunk', 'repo']",[],False
136,2025-04-01 08:19,359,overwatch-2,False,まこじゃ,ja,Overwatch 2,NEW立ち絵は見てくれたかい？ゆうきさん作🧙‍♂️🌙*ﾟ372日目,"['初心者', '日本語', 'おじじ']",[],False
137,2025-04-01 08:27,454,league-of-legends,True,PochiPoom,es,League of Legends,El ADC sin Mecánicas !skillgap,"['Español', 'Didáctico', 'profesional', 'Educativo']",[],False
137,2025-04-01 08:27,454,league-of-legends,False,AnuarR_,es,League of Legends,MEJOR TOPLANER DE ESMERALDA 4 0LP,"['Español', 'TDA', 'god', 'malito', 'ADHD', 'Anime', 'drops', 'gachita', 'gacha']",['ProfanityVulgarity'],False
137,2025-04-01 08:27,454,league-of-legends,False,TELLIER50,es,League of Legends,(UY) ABUELO  DISFRUTANDO LA VIDA !!!  JUGANDO LOL,"['uruguay', 'abuelo', 'leagueoflegends', 'Español', 'coscuarmy', 'Argentina']",[],False
138,2025-04-01 08:36,344,minecraft,True,MrZacCas,en,Minecraft,🚨NEW MINECRAFT CAPE! 🚨 BEATING A SUPERFLAT WORLD FOR THE FIRST TIME !,"['English', 'Speedrun', 'gaming', 'IRL', 'Speedrunner', 'Australia', 'American', 'drops', 'cape', 'ViewerRewards']",[],False
138,2025-04-01 08:36,344,minecraft,False,miexoo,de,Minecraft,🔴 FREE MINECRAFT CAPE - !drops 🔴 SUB = NO ADS 🔴 [ @Verku @deledettv ],"['Deutsch', 'English', 'Español', 'Zuschauerbelohnungen', 'Русский', 'Polski', '日本語', '中国人', 'DropsEnabled']",[],False
138,2025-04-01 08:36,344,minecraft,False,jesslolliepop,en,Minecraft,🍭 [DROPS] everything is pink! 🩷 | Lumamon Building :D | !discord !socials 🍭,"['ChillVibes', 'English', 'Australia', 'Chatty', 'Chilled', 'Cozy', 'Hardcore', 'ViewerRewards']",[],False
139,2025-04-01 12:00,407,counter-strike,False,minichtv,ru,Counter-Strike,🔥СКИН ЗА ФОЛЛОУ🔥 САМЫЕ ДЕШЕВЫЕ СКИНЫ ЗА БАЛЛЫ 🔥РОЗЫГРЫШИ КАЖДЫЙ СТРИМ 🔥 РОЗЫГРЫШ СКИНА ПОСЛЕ КАЖДОЙ КАТКИ🔥 CS2 [RU]🔴#лысыйубийца,['Русский'],['MatureGame'],False
139,2025-04-01 12:00,407,counter-strike,False,s1mple,other,Counter-Strike,faceit with @yekindar,"['english', 'English']",['MatureGame'],False
139,2025-04-01 12:00,407,counter-strike,True,Raulotehh,es,Counter-Strike,🔞 CS2 💥 NUEVA UPDATE 🎁 SORTEOS DE SKINS TODOS LOS DIAS 📈 ❗ts ❗keydrop ❗comandos,"['Español', 'counterstrike', 'charlando', 'sorteos', 'skins']",['MatureGame'],False
140,2025-04-01 12:09,520,ea-sports-fc-25,False,franduran_twitch,es,EA Sports FC 25,🚨ABRO +50 PICKS+81 YA🚨UEFA+HEROE ASEGURADO SBC🔁ABRO 3+85 Y DOBLE+82🔁PICKS ICONO+88🌟PROMO INMORTALES HISTORICA🌟❗monedas- FranDuran,"['Español', 'eafc25', 'fc25', 'EAsportsFC25', 'fifa25', 'recompensas', 'futchampions', 'picks', 'DREAMCHASERS', 'icono']",[],False
140,2025-04-01 12:09,520,ea-sports-fc-25,False,unaiiitm_,es,EA Sports FC 25,💜 50 PICKS +81 🚨 CHAMPIONS O HEROE ASEGURADO SBC 😱 CARTAS TOTS 🔥 ROAD TO 1ª 🏆| ❗comandos ❗vc,"['Español', 'fc25', 'deportes', 'eafc25', 'opening', 'fc25gameplay', 'fifa', 'FC', 'Simulación']",[],False
